hour,departures
0,483
1,2794
2,3396
3,4515
4,8588
5,37782
6,113170
7,200295
8,225537
9,220222
10,208668
11,206158
12,204798
13,205288
14,206585
15,220754
16,240444
17,239383
18,199479
19,131110
20,100583
21,87301
22,74701
23,47421
24,19107
25,7014
26,3355
27,2575
28,1555
29,188
30,102
